DEPTH (m),O2 (mg/L)
1.8,8.66935845
1.8,8.67173643
1.8,8.22107319
1.8,8.32156086
1.8,8.32408296
1.8,8.36479686
1.8,8.37416466
1.8,8.41282485
1.8,8.43537963
1.8,8.45404317
1.8,8.52747231
1.8,8.54177622
1.8,8.56116036
1.8,8.56897887
1.8,8.58043641
1.8,8.58573282
1.8,8.59185792
1.8,8.58526443
1.8,8.60007276
1.8,8.60338752
1.8,8.61527742
1.8,8.60893614
1.8,8.62860852
1.8,8.62968942
1.8,8.62187091
1.8,8.62478934
1.8,8.61722304
1.8,8.60198235
1.8,8.57892315
1.8,8.58267027
1.8,8.58447177
1.8,8.5812651
1.8,8.5697355
1.8,8.5697355
1.8,8.56184493
1.8,8.57427528
1.8,8.57146494
1.8,8.57416719
1.8,8.57495985
1.8,8.57629296
1.8,8.56750164
1.8,8.56544793
1.7,8.68247337
1.7,8.70477594
1.7,8.70870321
1.7,8.71648569
1.7,8.72808735
1.7,8.74754355
1.7,8.76772035
1.7,8.77395354
1.7,8.77676388
1.7,8.78141175
1.7,8.78378973
1.7,8.78465445
1.7,8.7642975
1.7,8.81427111
1.7,8.80313784
1.7,8.81142474
1.7,8.81070414
1.7,8.82205359
1.7,8.82799854
1.7,8.8248279
1.7,8.82064842
1.7,8.83192581
1.7,8.83325892
1.7,8.83614132
1.7,8.84648193
1.7,8.8316736
1.7,8.84316717
1.7,8.84777901
1.7,8.83574499
1.7,8.84089728
1.7,8.84583339
1.7,8.84954448
1.7,8.84450028
1.7,8.86356015
1.7,8.84450028
1.7,8.841762
1.7,8.85008493
1.7,8.83387143
1.7,8.84410395
1.7,8.86838817
1.7,8.83963623
1.7,8.83722222
1.7,8.83441188
1.7,8.81488362
1.7,8.78746479
1.7,8.78966262
1.7,8.75388483
1.7,8.74667883
1.7,8.70110088
1.7,8.68016745
1.7,8.64366906
1.7,8.68906686
1.7,7.62124575
1.7,8.08365477
1.7,8.2793337
1.7,8.50117041
1.7,8.57348262
1.7,8.62262754
1.7,8.56825827
1.7,8.55049548
1.7,8.6284644
1.7,8.66478264
1.7,8.75651502
1.7,8.77319691
1.7,8.7927612
1.7,8.82735
1.7,8.85858801
1.7,8.87271177
1.7,8.89097898
1.7,8.93915109
1.7,8.95406751
1.7,8.96808318
1.7,8.9278737
1.7,8.89177164
1.7,8.820144
1.7,8.80209297
1.7,8.86417266
1.7,8.88705171
1.7,8.84669811
1.7,8.7999672
1.7,8.63322036
1.7,8.60327943
1.7,8.66946654
1.7,8.76775638
1.7,8.73471687
1.7,8.75251569
1.7,8.78865378
1.7,8.78616771
1.7,8.76818874
1.7,8.75550618
1.7,8.72596158
1.7,8.70909954
1.7,8.76019008
1.7,8.76764829
1.7,8.77669182
1.7,8.79402225
1.7,8.6392734
1.7,8.82064842
1.7,8.82716985
1.7,8.82349479
1.7,8.88888924
1.7,8.87771994
1.7,8.88586272
1.7,8.91119181
1.7,8.90946237
1.7,8.82043224
1.7,8.66975478
1.7,8.5625295
1.7,8.55626028
1.7,8.54310933
1.7,8.4605646
1.7,8.40298866
1.7,8.40125922
1.7,8.49774756
1.7,8.57589663
1.7,8.6482809
1.7,8.64680367
1.7,8.70942381
1.7,8.86640652
1.7,8.93951139
1.7,8.92441482
1.7,8.73208668
1.7,8.71378344
1.7,8.68953525
1.7,8.65775679
1.7,8.7059289
1.7,8.68308588
1.7,8.65462218
1.7,8.65682001
1.7,8.70967602
1.7,8.73831987
1.7,8.68586019
1.7,8.72711454
1.7,8.74974138
1.7,8.7581724
1.7,8.76768432
1.7,8.77737639
1.7,8.7862758
1.7,8.81099238
1.7,8.80764159
1.7,8.8255485
1.7,8.85602988
1.7,8.80025544
1.7,8.75474955
1.7,8.77128732
1.7,8.77780875
1.7,8.78973468
1.7,8.7462825
1.7,8.76653136
1.7,8.82043224
1.7,8.81001957
1.7,8.94430338
1.7,8.9448078
1.7,8.93493558
1.7,8.90910207
1.7,8.8695051
1.7,8.87368458
1.7,8.90564319
1.7,8.91421833
1.7,8.87537799
1.7,8.9224692
1.7,8.92513542
1.7,8.95803081
1.7,9.00155505
1.7,8.99027766
1.7,8.98253121
1.7,8.97265899
1.7,8.975073
1.7,8.82691764
1.7,8.83473615
1.7,8.82706176
1.7,8.74030152
1.7,8.74156257
1.7,8.75294805
1.7,8.78631183
1.7,8.82976401
1.7,8.92153242
1.7,8.9595801
1.7,8.98847616
1.7,8.94765417
1.7,8.93979963
1.7,8.9249913
1.7,8.92729722
1.7,8.8745493
1.7,8.68870656
1.7,8.64316464
1.7,7.90476582
1.7,7.96064835
1.7,8.08599672
1.7,8.28254037
1.7,8.36061738
1.7,8.43224502
1.7,8.5488381
1.7,8.59765875
1.7,8.61214281
1.7,8.72686233
1.7,8.76166731
1.7,8.81668512
1.7,8.8338354
1.7,8.82954783
1.7,8.7916803
1.7,8.76739608
1.7,8.69230956
1.7,8.69299413
1.7,8.70679362
1.7,8.70902748
1.7,8.59131747
1.7,8.60057718
1.7,8.61336783
1.7,8.6453985
1.7,8.64853311
1.7,8.63765205
1.7,8.70405534
1.7,8.7152967
1.7,8.71907985
1.7,8.68330206
1.7,8.66398998
1.7,8.66179215
1.7,8.70755025
1.7,8.69036394
1.7,8.66791725
1.7,8.6450382
1.7,8.62886073
1.7,8.65876563
1.7,8.63682336
1.7,8.62677099
1.7,8.64388524
1.7,8.82706176
1.7,8.91306537
1.7,8.9105793
1.7,8.87948541
1.7,8.85556149
1.7,8.8403208
1.7,8.77827714
1.7,8.77550283
1.7,8.67397029
1.7,8.70261414
1.7,8.68420281
1.7,8.67861816
1.7,8.68849038
1.7,8.69144484
1.7,8.68067187
1.7,8.69313825
1.7,8.73068151
1.7,8.81924325
1.7,8.80728129
1.7,8.7596136
1.7,8.74102212
1.7,8.6994435
1.7,8.66308923
1.7,8.5708164
1.7,8.53428198
1.7,8.45926752
1.7,8.44532391
1.7,8.40929391
1.7,8.41260867
1.7,8.41920216
1.7,8.71983648
1.7,8.7653784
1.7,8.98771953
1.7,8.99135856
1.7,8.98815189
1.7,9.00303228
1.7,9.00562644
1.7,8.98202679
1.7,8.95889553
1.7,8.89278048
1.7,8.89414962
1.7,8.68985952
1.7,8.67364602
1.7,8.67551958
1.7,8.82054033
1.7,8.69483166
1.7,8.79510315
1.7,8.76310851
1.7,8.70207369
1.7,8.69893908
1.7,8.68459914
1.7,8.72347551
1.7,8.72722263
1.7,8.70059646
1.7,8.69976777
1.7,8.68744551
1.7,8.64673161
1.7,8.63022987
1.7,8.65256847
1.7,8.64680367
1.7,8.65721634
1.7,8.71454007
1.7,8.70870321
1.7,8.67987921
1.7,8.68056378
1.7,8.68607637
1.7,8.68499547
1.7,8.69039997
1.7,8.69317428
1.7,8.68614843
1.7,8.67004302
1.7,8.3539158
1.7,8.3856222
1.7,8.57319438
1.7,8.57420322
1.7,8.58375117
1.7,8.59056084
1.7,8.58562473
1.7,8.59380354
1.7,8.60911629
1.7,8.59538886
1.7,8.58746226
1.7,8.58962406
1.7,8.57214951
1.7,8.57175318
1.7,8.57892315
1.7,8.57737386
1.6,8.69058012
1.6,8.69025585
1.6,8.68809405
1.6,8.7095319
1.6,8.7138555
1.6,8.71533273
1.6,8.70419946
1.6,8.70499212
1.6,8.70945984
1.6,8.72387184
1.6,8.69155293
1.6,8.72797926
1.6,8.73601395
1.6,8.74682295
1.6,8.75139876
1.6,8.76083862
1.6,8.76458574
1.6,8.76736005
1.6,8.76876522
1.6,8.77308882
1.6,8.76984612
1.6,8.7819522
1.6,8.77910583
1.6,8.78058306
1.6,8.76844095
1.6,8.79193251
1.6,8.79153618
1.6,8.79423843
1.6,8.80605627
1.6,8.8111365
1.6,8.81506377
1.6,8.81567628
1.6,8.81535201
1.6,8.8143792
1.6,8.80360623
1.6,8.79423843
1.6,8.80436286
1.6,8.8032099
1.6,8.80893867
1.6,8.82100872
1.6,8.81693733
1.6,8.82097269
1.6,8.82731397
1.6,8.82068445
1.6,8.83178169
1.6,8.82742206
1.6,8.82929562
1.6,8.8334751
1.6,8.83369128
1.6,8.8349163
1.6,8.8414017
1.6,8.8363575
1.6,8.84136567
1.6,8.84014065
1.6,8.83833915
1.6,8.84363556
1.6,8.84976066
1.6,8.83574499
1.6,8.83322289
1.6,8.83596117
1.6,8.84857167
1.6,8.85120186
1.6,8.8432032
1.6,8.84514882
1.6,8.85282321
1.6,8.86143438
1.6,8.83823106
1.6,8.85804756
1.6,8.85703872
1.6,8.86276749
1.6,8.85995715
1.6,8.85246291
1.6,8.8403208
1.6,8.84810328
1.6,8.84637384
1.6,8.83934799
1.6,8.85779535
1.6,8.85087759
1.6,8.84630178
1.6,8.83477218
1.6,8.84280687
1.6,8.84183406
1.6,8.84269878
1.6,8.82756618
1.6,8.80605627
1.6,8.77521459
1.6,8.76732402
1.6,8.74790385
1.6,8.74570602
1.6,8.74001328
1.6,8.73359994
1.6,8.72516892
1.6,8.60526108
1.6,8.46405951
1.6,8.49454089
1.6,8.58688578
1.6,8.6756637
1.6,8.68888671
1.6,8.71835925
1.6,8.13186291
1.6,8.43887454
1.6,8.593155
1.6,8.49627033
1.6,8.55301758
1.6,8.64950592
1.6,8.68960731
1.6,8.70531639
1.6,8.81319021
1.6,8.8403208
1.6,8.89386138
1.6,8.92160448
1.6,8.94383499
1.6,8.95713006
1.6,8.97485682
1.6,8.97954072
1.6,8.93277378
1.6,8.72210637
1.6,8.65865754
1.6,8.64835296
1.6,8.76563061
1.6,8.90470641
1.6,8.91674043
1.6,8.89011426
1.6,8.85271512
1.6,8.81592849
1.6,8.70729804
1.6,8.74235523
1.6,8.75896506
1.6,8.80281357
1.6,8.77164762
1.6,8.78533902
1.6,8.73648234
1.6,8.73759927
1.6,8.71425183
1.6,8.71980045
1.6,8.73068151
1.6,8.76303645
1.6,8.79885027
1.6,8.80692099
1.6,8.74037358
1.6,8.71306284
1.6,8.70329871
1.6,8.6277438
1.6,8.77085496
1.6,8.77820508
1.6,8.80771365
1.6,8.83228611
1.6,8.88179133
1.6,8.8839171
1.6,8.8792332
1.6,8.88359283
1.6,8.91068739
1.6,8.91389406
1.6,8.77838523
1.6,8.69310222
1.6,8.76952185
1.6,8.73140211
1.6,8.6980023
1.6,8.5236171
1.6,8.40547473
1.6,8.39736798
1.6,8.47115742
1.6,8.54455053
1.6,8.59474032
1.6,8.65364937
1.6,8.65602735
1.6,8.72207034
1.6,8.77323294
1.6,8.91234477
1.6,8.94210555
1.6,8.88348474
1.6,8.67559164
1.6,8.64031827
1.6,8.65516263
1.6,8.65966638
1.6,8.70729804
1.6,8.78602359
1.6,8.84651796
1.6,8.75907315
1.6,8.7488046
1.6,8.79175236
1.6,8.79272517
1.6,8.85538134
1.6,8.88669141
1.6,8.93713341
1.6,8.921028
1.6,8.88006189
1.6,8.856174
1.6,8.92153242
1.6,8.87278383
1.6,8.88910542
1.6,8.93644884
1.6,8.99564613
1.6,9.01856121
1.6,9.01596705
1.6,8.87966556
1.6,8.83509645
1.6,8.80940706
1.6,8.75856873
1.6,8.74855239
1.6,8.76026214
1.6,8.75651502
1.6,8.74739943
1.6,8.75143479
1.6,8.79982308
1.6,8.94718578
1.6,8.98923279
1.6,8.99406081
1.6,8.9920071
1.6,8.97680244
1.6,8.97175824
1.6,8.92214493
1.6,8.90067105
1.6,8.89278048
1.6,8.83297068
1.6,8.71180179
1.6,8.67144819
1.6,8.62172679
1.6,7.83529998
1.6,8.15052645
1.6,8.66571942
1.6,8.67840198
1.6,8.7419589
1.6,8.79214869
1.6,8.79967896
1.6,8.8089747
1.6,8.82587277
1.6,8.82929562
1.6,8.83837518
1.6,8.83279053
1.6,8.82104475
1.6,8.80288563
1.6,8.78443827
1.6,8.82273816
1.6,8.80227312
1.6,8.77384545
1.6,8.70718995
1.6,8.70909954
1.6,8.7008847
1.6,8.63588658
1.6,8.62961736
1.6,8.61610611
1.6,8.58184158
1.6,8.59805508
1.6,8.61970911
1.6,8.64604704
1.6,8.64309258
1.6,8.61852012
1.6,8.70927969
1.6,8.71389153
1.6,8.71508052
1.6,8.71717026
1.6,8.63642703
1.6,8.63051811
1.6,8.62608642
1.6,8.62684305
1.6,8.62878867
1.6,8.62806807
1.6,8.64193962
1.6,8.66186421
1.6,8.64965004
1.6,8.64096681
1.6,8.63768808
1.6,8.66550324
1.6,8.70877527
1.6,8.71742247
1.6,8.72480862
1.6,8.77355721
1.6,8.87858466
1.6,8.81600055
1.6,8.73021312
1.6,8.72902413
1.6,8.67923067
1.6,8.6745828
1.6,8.66474661
1.6,8.65509057
1.6,8.68369839
1.6,8.67807771
1.6,8.67180849
1.6,8.6684577
1.6,8.67360999
1.6,8.6821491
1.6,8.73623013
1.6,8.71500846
1.6,8.76894537
1.6,8.76955788
1.6,8.86359618
1.6,8.86644255
1.6,8.91263301
1.6,8.75356056
1.6,8.75449734
1.6,8.78634786
1.6,8.89937397
1.6,8.91414627
1.6,8.88737598
1.6,8.83866342
1.6,8.7642975
1.6,8.76599091
1.6,8.78995086
1.6,8.48214657
1.6,8.40788874
1.6,8.41923819
1.6,8.54808147
1.6,8.56847445
1.6,8.5863093
1.6,8.87602653
1.6,8.87667507
1.6,8.92618029
1.6,8.92304568
1.6,8.96321913
1.6,8.9592198
1.6,8.98087383
1.6,8.99795205
1.6,8.96725449
1.6,8.99514171
1.6,8.98627833
1.6,8.99052987
1.6,8.99517774
1.6,8.99607849
1.6,9.01088682
1.6,8.97925248
1.6,8.96577726
1.6,8.95172556
1.6,8.84651796
1.6,8.77409766
1.6,8.73486099
1.6,8.70070455
1.6,8.67559164
1.6,8.68820214
1.6,8.72758293
1.6,8.7455619
1.6,8.7884376
1.6,8.82828678
1.6,8.82742206
1.6,8.81416302
1.6,8.76973803
1.6,8.75698341
1.6,8.744481
1.6,8.70787452
1.6,8.67912258
1.6,8.69969571
1.6,8.77348515
1.6,8.79632817
1.6,8.80980339
1.6,8.78288898
1.6,8.71306284
1.6,8.68218513
1.6,8.74458909
1.6,8.73839193
1.6,8.68232925
1.6,8.639994
1.6,8.63556231
1.6,8.64377715
1.6,8.64975813
1.6,8.65541484
1.6,8.65815312
1.6,8.66135979
1.6,8.67328572
1.6,8.68892274
1.6,8.74300377
1.6,8.73990519
1.6,8.71317093
1.6,8.70528036
1.6,8.68694109
1.6,8.68733742
1.6,8.68207704
1.6,8.69140881
1.6,8.68849038
1.6,8.68949922
1.6,8.68751757
1.6,8.68744551
1.6,8.68449105
1.6,8.68193292
1.6,8.67699681
1.6,8.67324969
1.6,8.43314577
1.6,8.57362674
1.6,8.58944391
1.6,8.59438002
1.6,8.62273563
1.6,8.60990895
1.6,8.63286006
1.6,8.58897552
1.6,8.59149762
1.6,8.57589663
1.6,8.56944726
1.5,8.66618781
1.5,8.66409807
1.5,8.70618111
1.5,8.70733407
1.5,8.67714093
1.5,8.70744216
1.5,8.75500176
1.5,8.74653471
1.5,8.77189983
1.5,8.77543077
1.5,8.77035054
1.5,8.77924995
1.5,8.78645595
1.5,8.78959056
1.5,8.7833934
1.5,8.80962324
1.5,8.81254167
1.5,8.81791014
1.5,8.82644925
1.5,8.820144
1.5,8.83044858
1.5,8.83898769
1.5,8.85584973
1.5,8.86064172
1.5,8.84831946
1.5,8.8644609
1.5,8.85602988
1.5,8.86633446
1.5,8.84219436
1.5,8.84471646
1.5,8.83747443
1.5,8.85970494
1.5,8.84911212
1.5,8.84756283
1.5,8.8392399
1.5,8.84810328
1.5,8.84882388
1.5,8.84028477
1.5,8.81657703
1.5,8.56296186
1.5,8.90261667
1.5,8.97348768
1.5,8.96999277
1.5,8.82306243
1.5,8.83985241
1.5,8.91846987
1.5,8.90787705
1.5,8.69782215
1.5,8.81560422
1.5,8.82417936
1.5,8.72563731
1.5,8.77831317
1.5,8.87771994
1.5,8.89108707
1.5,8.90690424
1.5,8.51994204
1.5,8.75438925
1.5,8.65029858
1.5,8.68985952
1.5,8.83488027
1.5,8.82090063
1.5,8.85332763
1.5,8.95219395
1.5,8.89065471
1.5,8.88568257
1.5,8.89987839
1.5,8.92336995
1.5,8.99485347
1.5,8.76844095
1.5,8.81236152
1.5,8.9902056
1.5,8.95511238
1.5,8.80958721
1.5,8.81264976
1.5,8.8032099
1.5,8.81805426
1.5,8.69530005
1.5,8.67699681
1.5,8.59502856
1.5,8.59066893
1.5,8.64168741
1.5,8.64691176
1.5,8.66784519
1.5,8.64990225
1.5,8.62583421
1.5,8.62741953
1.5,8.64316464
1.5,8.8396002
1.5,8.67966303
1.5,8.68831023
1.5,8.68903083
1.5,8.70531639
1.5,8.69378679
1.5,8.68549989
1.5,8.73082563
1.5,8.77845729
1.5,8.78133969
1.5,8.80436286
1.5,8.85487692
1.5,8.7390765
1.5,8.81232549
1.5,8.40125922
1.5,8.74102212
1.5,8.89285254
1.5,8.97874806
1.5,8.98537758
1.5,8.99532186
1.5,8.75165097
1.5,8.72261079
1.5,8.77171968
1.5,8.70308253
1.5,8.69112057
1.5,8.81506377
1.5,8.67051141
1.5,8.66744886
1.5,8.71731438
1.5,8.67908655
1.5,8.68052775
1.5,8.67728505
1.5,8.68456311
1.5,8.68272558
1.5,8.68643667
1.5,8.68737345
1.5,8.57686944
1.5,8.58796668
1.5,8.62532979
1.5,8.58227394
1.5,8.57474367
1.4,8.62587024
1.4,8.68975143
1.4,8.71201797
1.4,8.72369169
1.4,8.68600431
1.4,8.76047832
1.4,8.75979375
1.4,8.75186715
1.4,8.77370133
1.4,8.77326897
1.4,8.76901743
1.4,8.78613168
1.4,8.79333768
1.4,8.79603993
1.4,8.80014735
1.4,8.81120856
1.4,8.81427111
1.4,8.83588911
1.4,8.82648528
1.4,8.84089728
1.4,8.83070079
1.4,8.85253497
1.4,8.84925624
1.4,8.85552546
1.4,8.84525691
1.4,8.85739902
1.4,8.85419235
1.4,8.83949211
1.4,8.84806725
1.4,8.84179803
1.4,8.82619704
1.4,8.74156257
1.4,8.5538823
1.4,8.87364855
1.4,8.95302264
1.4,8.88395313
1.4,8.40345705
1.4,8.84965257
1.4,8.77806096
1.4,8.8266294
1.4,8.81066811
1.4,8.64810075
1.4,8.59866759
1.4,8.58299454
1.4,8.59535283
1.4,8.63325639
1.4,8.62986957
1.4,8.65808106
1.4,8.62104222
1.4,8.65040667
1.4,8.63509392
1.4,8.73677058
1.4,8.68679697
1.4,8.68204101
1.4,8.67105186
1.4,8.7851949
1.4,8.47969653
1.4,8.77535871
1.4,8.75640693
1.4,8.67714093
1.4,8.68910289
1.4,8.70311856
1.4,8.64100284
1.4,8.6270232
1.4,8.62403271
1.4,8.63469759
1.4,8.70221781
1.4,8.67760932
1.4,8.68323
1.4,8.68330206
1.4,8.57380689
1.4,8.56544793
1.3,8.67123201
1.3,8.70023616
1.3,8.71180179
1.3,8.78018673
1.3,8.75860476
1.3,8.79794952
1.3,8.81791014
1.3,8.86197483
1.3,8.83823106
1.3,8.55272934
1.3,8.44136061
1.3,8.65599132
1.3,8.86647858
1.3,8.7055686
1.3,8.68085202
1.2,8.76926964
1.2,8.77586313
1.2,8.78393385
1.2,8.84622972
1.2,8.86377633
1.2,8.84385174
1.2,8.40713211
